timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778216953055,0.0305,32.68,9.03,22.49,1.75,1,0,drowsy
1778216953116,0.0266,32.53,9.36,22.55,2.09,1,0,drowsy
1778216953178,0.0169,32.38,10.87,22.86,2.8,1,0,drowsy
1778216953238,0.0293,32.33,10.98,22.97,2.31,1,0,drowsy
1778216953299,0.0464,32.42,11.03,23.17,2.31,1,0,drowsy
1778216953362,0.0486,32.48,9.27,23.08,1.82,1,0,drowsy
1778216953424,0.0406,32.8,7.99,23.1,1.24,1,0,drowsy
1778216953486,0.072,32.74,8.18,23.15,1.05,1,0,drowsy
1778216953547,0.0805,32.94,8.42,23.25,0.88,1,0,drowsy
1778216953610,0.0584,33.21,6.17,23.6,0.88,1,0,drowsy
1778216953670,0.0493,33.22,5.48,23.48,0.59,1,0,drowsy
1778216953731,0.081,33.24,5.59,23.59,0.45,1,0,drowsy
1778216953793,0.0747,33.51,5.34,23.56,-0.54,1,0,drowsy
1778216953855,0.1288,33.82,4.45,23.72,-1.04,1,0,drowsy
1778216953924,0.1397,34.03,4.14,23.38,-1.31,1,0,drowsy
1778216953995,0.1508,34.64,2.4,23.69,-1.65,1,0,drowsy
1778216954057,0.1078,35.07,1.4,23.24,-2.51,1,0,drowsy
1778216954118,0.1237,35.36,0.49,23.47,-2.94,1,0,drowsy
1778216954180,0.1359,35.54,0.19,23.26,-3.15,1,0,drowsy
1778216954241,0.1126,36.04,2.3,23.35,-3.77,1,0,drowsy
1778216954303,0.0903,37.43,4.6,23.32,-5.44,1,0,drowsy
1778216954365,0.0964,38.33,6.34,23.15,-6.01,1,0,drowsy
1778216954426,0.0955,39.1,7.79,22.96,-7.87,1,0,drowsy
1778216954488,0.0972,39.57,10.93,22.69,-7.34,1,0,drowsy
1778216954549,0.066,40.23,12.7,22.63,-7.46,1,0,drowsy
1778216954611,0.0928,40.68,13.14,22.35,-7.42,1,0,drowsy
1778216954672,0.0773,40.57,15.53,22.66,-9.32,1,0,drowsy
1778216954734,0.0911,40.58,18.59,22.39,-8.74,1,0,drowsy
1778216954796,0.0887,40.77,19.39,22.15,-8.95,1,0,drowsy
1778216954858,0.0846,40.94,20.19,22.24,-9.3,1,0,drowsy
1778216954918,0.0895,41.55,22.26,22.0,-10.81,1,0,drowsy
1778216954980,0.1133,42.09,23.32,21.89,-9.83,1,0,drowsy
1778216955042,0.08,42.36,24.67,21.86,-10.17,1,0,drowsy
1778216955102,0.07,42.92,28.52,21.96,-11.4,1,0,drowsy
1778216955161,0.0765,42.77,31.94,21.58,-10.82,1,0,drowsy
1778216955224,0.0918,42.75,31.4,21.48,-10.83,1,0,drowsy
1778216955287,0.0725,42.85,31.29,21.53,-11.35,1,0,drowsy
1778216955348,0.1027,42.91,31.07,21.79,-11.74,1,0,drowsy
1778216955411,0.1282,43.0,31.82,21.34,-11.68,1,0,drowsy
1778216955470,0.1085,42.92,33.46,21.34,-12.04,1,0,drowsy
1778216955531,0.1151,42.82,33.78,21.5,-11.66,1,0,drowsy
1778216955596,0.0999,42.42,34.87,21.48,-12.52,1,0,drowsy
1778216955657,0.1381,42.5,35.69,21.61,-12.26,1,0,drowsy
1778216955717,0.1058,42.57,35.44,21.53,-12.29,1,0,drowsy
1778216955777,0.1025,42.5,35.33,21.5,-12.54,1,0,drowsy
1778216955839,0.1135,42.52,35.31,21.67,-12.24,1,0,drowsy
1778216955902,0.0801,42.48,35.36,21.59,-12.59,1,0,drowsy
1778216955964,0.2011,42.64,36.47,21.51,-12.44,1,0,drowsy
1778216956027,0.2093,42.77,36.14,21.65,-12.48,1,0,drowsy
1778216956088,0.2851,42.78,36.25,21.69,-11.78,1,0,drowsy
1778216956149,0.2388,42.86,36.23,21.88,-11.41,1,0,drowsy
1778216956210,0.2325,43.14,35.82,21.99,-11.66,1,0,drowsy
1778216956273,0.2496,43.3,35.22,22.12,-11.37,1,0,drowsy
1778216956334,0.2507,43.38,34.86,22.06,-11.3,1,0,drowsy
1778216956396,0.2553,43.41,33.89,22.48,-11.35,1,0,drowsy
1778216956459,0.2598,43.06,34.22,22.33,-10.8,1,0,drowsy
1778216956520,0.2067,42.54,32.71,22.45,-10.59,1,0,drowsy
1778216956583,0.2553,42.29,32.31,22.63,-9.86,1,0,drowsy
1778216956655,0.2637,41.85,32.16,22.86,-9.5,1,0,drowsy
1778216956714,0.2625,41.53,32.15,22.7,-9.34,1,0,drowsy
1778216956781,0.2793,41.33,31.81,22.96,-8.44,1,0,drowsy
1778216956843,0.2624,41.03,31.06,22.91,-8.28,1,0,drowsy
1778216956905,0.195,40.98,30.68,23.09,-8.13,1,0,drowsy
1778216956966,0.1678,40.97,30.85,22.97,-8.04,1,0,drowsy
1778216957027,0.1813,40.71,29.47,23.02,-7.11,1,0,drowsy
1778216957087,0.197,40.25,27.08,23.04,-7.0,1,0,drowsy
1778216957146,0.1881,40.16,26.03,23.17,-7.0,1,0,drowsy
1778216957210,0.208,40.14,25.0,23.29,-6.46,1,0,drowsy
1778216957272,0.1996,40.17,25.39,23.26,-6.3,1,0,drowsy
1778216957334,0.2357,40.24,25.15,23.19,-6.7,1,0,drowsy
1778216957399,0.2392,40.23,24.94,23.21,-6.46,1,0,drowsy
1778216957459,0.231,40.3,23.99,23.29,-6.41,1,0,drowsy
1778216957521,0.2795,40.32,23.54,23.31,-6.73,1,0,drowsy
1778216957586,0.2255,40.33,22.61,23.33,-6.92,1,0,drowsy
1778216957648,0.2293,40.19,21.66,23.33,-6.57,1,0,drowsy
1778216957707,0.2492,40.19,22.09,23.61,-6.47,1,0,drowsy
1778216957776,0.2533,40.2,23.55,23.44,-7.2,1,0,drowsy
1778216957847,0.2407,40.25,23.96,23.42,-7.51,1,0,drowsy
1778216957909,0.2403,40.4,24.32,23.76,-7.73,1,0,drowsy
1778216957970,0.2641,40.42,24.44,23.84,-8.11,1,0,drowsy
1778216958031,0.2511,40.52,25.33,23.63,-8.2,1,0,drowsy
1778216958091,0.2572,40.55,25.44,23.9,-8.46,1,0,drowsy
1778216958155,0.2901,40.56,25.53,23.95,-9.35,1,0,drowsy
1778216958218,0.3139,40.55,25.65,24.18,-9.37,1,0,drowsy
1778216958278,0.3192,40.6,27.02,24.05,-9.15,1,0,drowsy
1778216958341,0.2981,40.61,26.18,24.39,-9.32,1,0,drowsy
1778216958402,0.3169,40.63,25.14,24.37,-9.26,1,0,drowsy
1778216958463,0.3137,40.76,24.67,24.4,-9.33,1,0,drowsy
1778216958525,0.3032,40.79,24.67,24.45,-9.13,1,0,drowsy
1778216958587,0.3156,40.84,25.16,24.37,-9.5,1,0,drowsy
1778216958688,0.3126,40.91,25.71,24.37,-9.46,1,0,drowsy
1778216958776,0.3246,40.75,25.51,24.12,-9.24,1,0,drowsy
1778216958843,0.3419,40.41,23.58,24.38,-9.69,1,0,drowsy
1778216958907,0.3741,40.29,22.66,24.32,-9.74,1,0,drowsy
1778216958971,0.3883,40.28,22.37,24.54,-9.56,1,0,drowsy
1778216959036,0.3783,40.25,22.48,24.45,-9.01,1,0,drowsy
1778216959111,0.1464,40.33,21.81,24.58,-8.84,1,0,drowsy
1778216959172,0.2476,40.21,21.65,24.71,-9.19,1,0,drowsy
1778216959236,0.3175,40.13,20.46,24.56,-8.91,1,0,drowsy
1778216959297,0.3514,40.08,19.26,24.98,-8.53,1,0,drowsy
1778216959358,0.3781,39.93,19.65,24.74,-8.73,1,0,drowsy
1778216959421,0.3827,39.89,19.65,25.01,-8.8,1,0,drowsy
1778216959481,0.3913,39.78,18.57,24.6,-8.7,1,0,drowsy
1778216959542,0.3778,39.72,18.68,24.87,-8.44,1,0,drowsy
1778216959606,0.3803,39.76,18.7,24.97,-8.7,1,0,drowsy
1778216959666,0.385,39.83,18.72,25.07,-8.72,1,0,drowsy
1778216959727,0.3932,39.86,21.32,24.9,-8.65,1,0,drowsy
1778216959787,0.384,39.92,20.95,24.94,-8.94,1,0,drowsy
1778216959850,0.3873,39.97,20.94,24.8,-8.45,1,0,drowsy
1778216959911,0.3925,40.04,21.11,24.91,-8.8,1,0,drowsy
1778216959975,0.4069,40.02,20.39,25.02,-8.55,1,0,drowsy
1778216960037,0.4021,40.06,19.3,25.05,-8.93,1,0,drowsy
1778216960096,0.4112,40.08,19.31,25.06,-8.81,1,0,drowsy
1778216960159,0.4169,40.09,17.94,25.41,-9.4,1,0,drowsy
1778216960219,0.4101,40.28,18.76,25.24,-9.43,1,0,drowsy
1778216960282,0.3981,40.5,18.49,25.05,-9.61,1,0,drowsy
1778216960344,0.4,40.6,18.41,25.24,-9.84,1,0,drowsy
1778216960407,0.1404,40.92,18.53,24.82,-10.84,1,0,drowsy
1778216960468,0.0656,41.07,18.6,24.85,-10.67,1,0,drowsy
1778216960529,0.0612,41.23,19.44,25.07,-10.74,1,0,drowsy
1778216960590,0.0329,41.4,19.8,24.88,-11.26,1,0,drowsy
1778216960651,0.0342,41.51,19.46,24.98,-10.41,1,0,drowsy
1778216960713,0.0293,41.66,19.45,24.93,-10.81,1,0,drowsy
1778216960775,0.0364,41.77,19.9,24.92,-11.1,1,0,drowsy
1778216960836,0.0358,41.96,19.8,24.9,-11.4,1,0,drowsy
1778216960897,0.0382,42.06,19.24,24.97,-11.26,1,0,drowsy
1778216960959,0.0323,42.16,19.27,25.04,-11.26,1,0,drowsy
1778216961021,0.0409,42.19,19.26,24.87,-10.91,1,0,drowsy
1778216961080,0.0335,42.27,19.47,25.27,-10.58,1,0,drowsy
1778216961142,0.0362,42.27,19.85,24.95,-10.21,1,0,drowsy
1778216961205,0.0469,42.28,19.94,25.03,-10.14,1,0,drowsy
1778216961265,0.0513,42.26,20.48,24.67,-9.97,1,0,drowsy
1778216961328,0.056,42.23,20.08,24.67,-9.72,1,0,drowsy
1778216961392,0.069,42.13,19.98,24.79,-9.53,1,0,drowsy
1778216961451,0.0768,42.07,19.91,24.69,-9.38,1,0,drowsy
1778216961511,0.1117,41.92,19.51,24.35,-8.33,1,0,drowsy
1778216961572,0.1384,41.78,19.12,24.27,-8.74,1,0,drowsy
1778216961634,0.1058,41.66,18.74,24.41,-8.48,1,0,drowsy
1778216961698,0.1427,41.39,18.77,23.78,-8.13,1,0,drowsy
1778216961759,0.1924,41.14,17.86,23.9,-8.26,1,0,drowsy
1778216961820,0.1726,40.95,17.71,23.82,-8.27,1,0,drowsy
1778216961880,0.1729,41.04,16.99,24.03,-8.26,1,0,drowsy
1778216961943,0.2055,40.89,16.83,23.8,-7.83,1,0,drowsy
1778216962005,0.1761,40.81,16.97,23.91,-7.38,1,0,drowsy
1778216962067,0.2342,40.74,17.02,23.83,-7.8,1,0,drowsy
1778216962129,0.1504,40.61,16.76,23.84,-7.23,1,0,drowsy
1778216962191,0.1197,40.39,17.01,23.85,-7.71,1,0,drowsy
1778216962250,0.0944,40.16,16.71,23.72,-7.74,1,0,drowsy
1778216962313,0.1593,40.04,15.88,23.63,-7.16,1,0,drowsy
1778216962375,0.2367,39.99,15.68,23.98,-7.69,1,0,drowsy
1778216962438,0.2832,40.04,17.13,23.61,-7.91,1,0,drowsy
1778216962500,0.3074,40.01,17.09,23.55,-7.65,1,0,drowsy
1778216962560,0.3396,39.96,16.64,23.51,-7.42,1,0,drowsy
1778216962622,0.3317,39.95,16.57,23.52,-7.8,1,0,drowsy
1778216962683,0.312,39.8,15.92,23.66,-7.68,1,0,drowsy
1778216962744,0.3231,39.65,15.41,23.53,-7.6,1,0,drowsy
1778216962807,0.3365,39.58,14.54,23.57,-7.07,1,0,drowsy
1778216962867,0.3471,39.56,14.91,23.82,-6.59,1,0,drowsy
1778216962929,0.3306,39.52,16.04,23.63,-6.73,1,0,drowsy
1778216962990,0.3443,39.57,16.27,23.7,-6.24,1,0,drowsy
1778216963052,0.3535,39.52,16.21,23.65,-6.35,1,0,drowsy
1778216963114,0.3242,39.39,15.93,23.67,-6.4,1,0,drowsy
1778216963176,0.3301,39.29,16.08,23.7,-6.27,1,0,drowsy
1778216963238,0.3632,39.19,15.9,23.8,-6.31,1,0,drowsy
1778216963300,0.3534,39.19,15.73,23.98,-6.25,1,0,drowsy
1778216963361,0.3217,39.18,17.21,23.88,-6.35,1,0,drowsy
1778216963424,0.3374,39.16,17.25,23.83,-6.32,1,0,drowsy
1778216963486,0.3576,39.19,16.57,23.94,-6.08,1,0,drowsy
1778216963547,0.3493,39.28,16.57,24.16,-6.26,1,0,drowsy
1778216963610,0.3656,39.26,16.86,23.9,-6.44,1,0,drowsy
1778216963671,0.3466,39.24,17.24,24.23,-6.72,1,0,drowsy
1778216963731,0.3723,39.27,17.62,24.16,-6.63,1,0,drowsy
1778216963792,0.3588,39.28,17.6,24.22,-6.56,1,0,drowsy
1778216963855,0.3503,39.31,17.93,24.19,-6.57,1,0,drowsy
1778216963915,0.3317,39.1,16.65,24.34,-7.26,1,0,drowsy
1778216963976,0.3367,39.02,15.25,24.17,-6.45,1,0,drowsy
1778216964038,0.3452,39.05,13.64,24.01,-6.67,1,0,drowsy
1778216964099,0.3428,39.14,14.28,23.98,-6.55,1,0,drowsy
1778216964160,0.3147,38.43,13.86,24.03,-7.04,1,0,drowsy
1778216964223,0.3199,38.24,12.83,23.48,-5.93,1,0,drowsy
1778216964283,0.3066,38.52,13.05,23.43,-6.26,1,0,drowsy
1778216964346,0.2918,37.42,5.79,23.28,-6.45,1,0,drowsy
1778216964407,0.272,37.32,2.79,22.98,-5.72,1,0,drowsy
1778216964470,0.2986,37.14,1.88,22.78,-6.21,1,0,drowsy
1778216964532,0.2991,36.82,3.64,22.74,-6.28,1,0,drowsy
1778216964594,0.2701,36.55,4.33,22.58,-5.7,1,0,drowsy
1778216964655,0.2786,36.23,4.41,22.64,-6.05,1,0,drowsy
1778216964715,0.2859,35.75,5.09,22.3,-5.77,1,0,drowsy
1778216964777,0.2631,34.86,6.07,22.39,-5.85,1,0,drowsy
1778216964840,0.2993,34.58,5.79,21.96,-6.43,1,0,drowsy
1778216964902,0.2555,34.54,6.21,21.89,-5.7,1,0,drowsy
1778216964962,0.2952,34.19,10.26,21.78,-6.11,1,0,drowsy
1778216965023,0.3092,34.04,10.61,21.76,-6.68,1,0,drowsy
1778216965085,0.3313,34.12,10.29,21.42,-6.94,1,0,drowsy
1778216965148,0.3165,34.6,10.33,21.37,-8.22,1,0,drowsy
1778216965209,0.2353,34.69,8.18,21.31,-8.51,1,0,drowsy
1778216965270,0.1063,34.74,7.9,20.95,-8.85,1,0,drowsy
1778216965333,0.0925,34.82,7.32,21.24,-9.12,1,0,drowsy
1778216965395,0.2716,34.92,5.3,21.3,-9.86,1,0,drowsy
1778216965457,0.2614,34.95,4.58,21.09,-9.98,1,0,drowsy
1778216965519,0.2541,35.05,3.89,21.14,-9.33,1,0,drowsy
1778216965582,0.2642,35.35,1.89,21.16,-9.34,1,0,drowsy
1778216965642,0.2831,35.69,1.11,21.36,-8.82,1,0,drowsy
1778216965703,0.2526,35.65,0.21,21.45,-8.76,1,0,drowsy
1778216965765,0.2669,35.93,1.65,21.39,-8.43,1,0,drowsy
1778216965827,0.2885,37.29,3.54,21.71,-8.31,1,0,drowsy
1778216965890,0.2892,37.52,6.27,21.86,-8.3,1,0,drowsy
1778216965950,0.2928,37.47,7.01,21.72,-7.56,1,0,drowsy
1778216966011,0.2728,37.74,8.91,21.68,-7.62,1,0,drowsy
1778216966073,0.2911,39.43,11.66,21.93,-7.84,1,0,drowsy
1778216966133,0.2562,40.04,13.73,21.88,-7.67,1,0,drowsy
1778216966196,0.2533,40.68,14.41,21.9,-8.16,1,0,drowsy
1778216966258,0.2544,40.83,16.27,22.01,-8.22,1,0,drowsy
1778216966320,0.268,42.5,17.12,22.33,-8.27,1,0,drowsy
1778216966381,0.2745,42.58,17.42,22.36,-8.61,1,0,drowsy
1778216966442,0.3124,42.67,17.86,21.99,-8.31,1,0,drowsy
1778216966504,0.2773,42.36,18.12,22.51,-8.79,1,0,drowsy
1778216966565,0.2834,42.52,21.06,22.57,-8.3,1,0,drowsy
1778216966627,0.2763,42.85,21.84,22.31,-8.07,1,0,drowsy
1778216966689,0.2937,42.78,22.51,22.29,-8.0,1,0,drowsy
1778216966751,0.1865,42.52,25.28,22.91,-7.83,1,0,drowsy
1778216966812,0.2558,42.21,26.68,22.7,-8.06,1,0,drowsy
1778216966873,0.2552,41.95,29.6,22.74,-8.28,1,0,drowsy
1778216966935,0.3139,42.13,32.46,22.75,-8.74,1,0,drowsy
1778216966996,0.3381,42.1,31.93,22.74,-8.68,1,0,drowsy
1778216967058,0.3522,42.05,32.58,22.89,-8.91,1,0,drowsy
1778216967118,0.3337,42.22,32.42,22.82,-8.94,1,0,drowsy
1778216967178,0.3493,42.36,32.66,22.81,-9.15,1,0,drowsy
1778216967242,0.3484,42.5,32.32,22.92,-9.08,1,0,drowsy
1778216967304,0.3385,42.65,32.6,22.78,-8.99,1,0,drowsy
1778216967366,0.3746,42.87,32.83,22.9,-9.2,1,0,drowsy
1778216967429,0.3621,42.75,33.21,22.92,-9.09,1,0,drowsy
1778216967488,0.3543,42.45,33.69,23.14,-9.67,1,0,drowsy
1778216967551,0.3771,42.28,33.12,23.12,-9.71,1,0,drowsy
1778216967610,0.3565,41.82,30.71,23.09,-9.92,1,0,drowsy
1778216967673,0.3672,41.55,29.48,23.01,-9.16,1,0,drowsy
1778216967736,0.3738,40.89,27.54,22.81,-9.68,1,0,drowsy
1778216967799,0.355,40.45,26.57,22.86,-9.01,1,0,drowsy
1778216967859,0.3624,40.07,26.37,22.99,-8.84,1,0,drowsy
1778216967921,0.3566,39.48,26.3,22.85,-8.87,1,0,drowsy
1778216967982,0.3704,38.75,25.53,22.48,-7.53,1,0,drowsy
1778216968042,0.3541,38.1,22.89,22.64,-7.21,1,0,drowsy
1778216968105,0.3319,38.06,21.57,22.5,-6.33,1,0,drowsy
1778216968167,0.3145,37.58,18.8,22.53,-6.15,1,0,drowsy
1778216968229,0.3015,37.02,15.61,22.23,-4.46,1,0,drowsy
1778216968291,0.2675,35.48,6.67,22.45,-4.12,1,0,drowsy
1778216968353,0.1871,35.27,4.65,22.48,-4.65,1,0,drowsy
1778216968413,0.0598,34.88,5.0,22.49,-3.48,1,0,drowsy
1778216968475,0.1752,33.23,0.38,22.34,-2.37,1,0,drowsy
1778216968537,0.1786,32.75,2.17,22.11,-1.86,1,0,drowsy
1778216968597,0.1655,32.46,2.46,22.26,-1.47,1,0,drowsy
1778216968659,0.2408,31.5,2.23,21.99,-0.56,1,0,drowsy
1778216968721,0.2216,31.17,3.35,22.17,-0.36,1,0,drowsy
1778216968782,0.2593,31.2,5.59,22.11,-0.28,1,0,drowsy
1778216968844,0.2627,31.2,7.33,21.76,-0.39,1,0,drowsy
1778216968905,0.2806,30.67,9.34,21.69,-0.65,1,0,drowsy
1778216968967,0.2395,30.64,9.72,21.78,-0.68,1,0,drowsy
1778216969028,0.2241,30.74,11.64,21.93,-0.65,1,0,drowsy
1778216969090,0.2793,31.15,13.9,21.92,-1.13,1,0,drowsy
1778216969152,0.2698,31.47,13.58,21.66,-2.02,1,0,drowsy
1778216969213,0.2348,31.88,12.82,21.67,-2.19,1,0,drowsy
1778216969275,0.2695,32.32,12.02,21.55,-2.33,1,0,drowsy
1778216969335,0.2908,32.59,10.77,21.33,-2.43,1,0,drowsy
1778216969398,0.2569,32.74,9.5,21.25,-4.12,1,0,drowsy
1778216969460,0.2855,32.82,7.49,21.28,-3.95,1,0,drowsy
1778216969522,0.2544,32.96,6.6,21.39,-4.46,1,0,drowsy
1778216969585,0.2126,33.19,5.33,21.4,-5.97,1,0,drowsy
1778216969646,0.2212,33.3,4.68,21.27,-6.08,1,0,drowsy
1778216969706,0.2507,33.27,4.59,21.46,-6.16,1,0,drowsy
1778216969771,0.2321,33.42,4.57,21.65,-7.05,1,0,drowsy
1778216969834,0.2133,33.88,4.21,21.52,-7.02,1,0,drowsy
1778216969898,0.2285,34.39,3.28,21.56,-7.62,1,0,drowsy
1778216969961,0.2762,34.73,3.04,21.65,-8.03,1,0,drowsy
1778216970021,0.2352,35.11,0.45,21.72,-8.57,1,0,drowsy
1778216970083,0.2229,35.45,1.39,21.92,-8.2,1,0,drowsy
1778216970144,0.234,35.95,2.16,21.95,-8.59,1,0,drowsy
1778216970205,0.2241,36.15,2.47,22.08,-7.94,1,0,drowsy
1778216970267,0.1911,36.19,2.53,22.29,-8.15,1,0,drowsy
1778216970329,0.1439,36.36,2.66,22.07,-8.17,1,0,drowsy
1778216970390,0.1832,36.86,3.49,22.34,-8.07,1,0,drowsy
1778216970451,0.2214,37.16,4.0,22.24,-8.27,1,0,drowsy
1778216970512,0.239,37.4,4.71,22.4,-7.81,1,0,drowsy
1778216970573,0.2505,37.3,5.42,22.55,-7.76,1,0,drowsy
1778216970635,0.237,37.6,6.91,22.6,-7.62,1,0,drowsy
1778216970698,0.2735,38.16,10.51,22.54,-7.54,1,0,drowsy
1778216970761,0.2788,38.37,11.3,22.34,-7.39,1,0,drowsy
1778216970821,0.2416,38.98,13.46,22.8,-7.0,1,0,drowsy
1778216970883,0.2533,39.37,15.87,22.72,-6.94,1,0,drowsy
1778216970947,0.2854,39.7,14.67,22.82,-6.83,1,0,drowsy
1778216971008,0.2765,40.36,15.74,22.94,-7.29,1,0,drowsy
1778216971069,0.2437,40.79,18.52,23.18,-6.95,1,0,drowsy
1778216971129,0.2592,41.12,20.85,23.01,-6.87,1,0,drowsy
1778216971192,0.2911,41.5,21.12,23.12,-7.4,1,0,drowsy
1778216971254,0.288,42.11,23.39,23.14,-8.04,1,0,drowsy
1778216971315,0.2428,42.75,28.96,23.34,-8.33,1,0,drowsy
1778216971378,0.2927,43.53,34.52,23.15,-8.22,1,0,drowsy
1778216971440,0.2817,43.73,35.94,23.23,-8.45,1,0,drowsy
1778216971499,0.2615,43.69,37.23,23.21,-8.57,1,0,drowsy
1778216971561,0.2566,43.63,37.95,23.1,-8.67,1,0,drowsy
1778216971622,0.2642,43.84,39.72,23.07,-8.4,1,0,drowsy
1778216971685,0.2496,43.84,40.64,22.94,-8.56,1,0,drowsy
1778216971745,0.2806,43.58,40.8,23.14,-8.86,1,0,drowsy
1778216971807,0.2927,43.61,40.76,23.01,-8.62,1,0,drowsy
1778216971867,0.2685,43.51,41.01,22.99,-8.45,1,0,drowsy
1778216971931,0.2799,43.48,41.78,22.78,-8.24,1,0,drowsy
1778216971992,0.2914,43.47,41.77,22.83,-7.48,1,0,drowsy
1778216972053,0.2941,43.44,41.6,22.93,-7.54,1,0,drowsy
1778216972113,0.2859,43.0,40.0,22.67,-7.87,1,0,drowsy
1778216972177,0.2895,42.61,39.53,22.94,-7.78,1,0,drowsy
1778216972238,0.2951,42.5,40.5,22.85,-7.49,1,0,drowsy
1778216972300,0.2809,42.16,40.57,22.66,-8.0,1,0,drowsy
1778216972361,0.2781,41.58,38.91,22.47,-7.44,1,0,drowsy
1778216972423,0.2815,40.99,34.8,22.2,-8.33,1,0,drowsy
1778216972482,0.3079,40.99,29.63,22.22,-8.55,1,0,drowsy
1778216972545,0.297,40.59,24.12,22.17,-8.92,1,0,drowsy
1778216972606,0.2894,39.92,20.76,21.91,-8.84,1,0,drowsy
1778216972666,0.3111,40.04,19.61,22.2,-9.12,1,0,drowsy
1778216972730,0.3107,39.8,18.49,22.14,-8.66,1,0,drowsy
1778216972792,0.3084,39.69,15.22,22.11,-8.75,1,0,drowsy
1778216972852,0.3002,39.49,13.36,22.1,-8.38,1,0,drowsy
1778216972915,0.3172,39.02,12.38,22.17,-8.7,1,0,drowsy
1778216972976,0.307,38.51,8.86,21.92,-8.87,1,0,drowsy
1778216973051,0.3142,37.89,7.54,22.47,-8.04,1,0,drowsy
1778216973116,0.3237,37.73,6.79,22.3,-7.84,1,0,drowsy
1778216973178,0.3132,36.98,4.24,22.39,-7.66,1,0,drowsy
1778216973239,0.3068,36.45,2.4,22.43,-7.4,1,0,drowsy
1778216973302,0.3203,35.97,0.32,22.54,-6.98,1,0,drowsy
1778216973365,0.3014,35.57,1.47,22.42,-7.02,1,0,drowsy
1778216973426,0.2593,35.18,2.68,22.56,-6.72,1,0,drowsy
1778216973486,0.1209,34.86,3.74,22.51,-6.51,1,0,drowsy
1778216973546,0.0922,34.75,3.59,22.54,-6.86,1,0,drowsy
1778216973635,0.1744,34.72,3.66,22.8,-6.99,1,0,drowsy
1778216973773,0.3053,34.84,3.52,22.9,-7.04,1,0,drowsy
1778216973856,0.2986,34.77,3.1,22.86,-7.52,1,0,drowsy
1778216973932,0.3078,34.73,3.07,22.89,-7.6,1,0,drowsy
1778216974005,0.3242,35.1,2.26,22.79,-7.95,1,0,drowsy
1778216974080,0.3285,35.53,2.04,22.95,-7.77,1,0,drowsy
1778216974154,0.301,36.47,0.87,23.09,-8.72,1,0,drowsy
1778216974217,0.3328,36.95,1.3,23.0,-8.41,1,0,drowsy
1778216974279,0.3324,37.19,1.99,22.8,-8.53,1,0,drowsy
1778216974340,0.3306,38.29,2.65,23.17,-9.41,1,0,drowsy
1778216974401,0.3311,38.95,3.96,22.9,-8.74,1,0,drowsy
1778216974461,0.321,39.02,6.34,23.13,-8.8,1,0,drowsy
1778216974524,0.3177,38.97,7.43,22.92,-8.83,1,0,drowsy
1778216974584,0.1021,39.36,8.77,22.99,-9.65,1,0,drowsy
1778216974647,0.2035,39.28,9.97,22.84,-9.28,1,0,drowsy
1778216974708,0.1512,39.76,12.09,22.72,-9.29,1,0,drowsy
1778216974770,0.2503,40.17,14.13,22.46,-9.37,1,0,drowsy
1778216974831,0.2589,40.18,15.62,22.43,-9.0,1,0,drowsy
1778216974894,0.2695,40.57,16.49,22.35,-9.31,1,0,drowsy
1778216974954,0.2795,40.57,16.55,22.08,-8.99,1,0,drowsy
1778216975017,0.2758,40.53,18.6,22.12,-9.02,1,0,drowsy
1778216975079,0.2762,40.59,20.58,22.09,-8.57,1,0,drowsy
1778216975139,0.2537,40.44,20.56,22.12,-7.79,1,0,drowsy
1778216975202,0.2536,40.16,20.49,22.01,-8.01,1,0,drowsy
1778216975263,0.2701,39.78,19.72,21.98,-7.48,1,0,drowsy
1778216975326,0.2749,39.38,19.07,21.85,-6.99,1,0,drowsy
1778216975387,0.2857,38.14,20.42,21.62,-5.68,1,0,drowsy
1778216975450,0.2493,37.25,20.06,21.67,-6.37,1,0,drowsy
1778216975511,0.2853,36.87,19.61,21.8,-5.3,1,0,drowsy
1778216975572,0.2582,36.74,19.46,21.76,-6.15,1,0,drowsy
1778216975636,0.2935,35.99,15.24,21.33,-5.99,1,0,drowsy
1778216975710,0.2766,35.74,12.31,21.67,-5.39,1,0,drowsy
1778216975771,0.2662,35.77,10.34,21.6,-5.52,1,0,drowsy
1778216975833,0.2596,35.6,7.58,21.31,-5.59,1,0,drowsy
1778216975896,0.2319,35.02,7.48,21.31,-5.7,1,0,drowsy
1778216975956,0.2199,34.85,6.58,21.47,-5.34,1,0,drowsy
1778216976019,0.2677,34.66,5.0,21.66,-6.73,1,0,drowsy
1778216976080,0.2406,34.55,0.89,21.5,-6.19,1,0,drowsy
1778216976140,0.175,34.37,3.19,21.43,-6.6,1,0,drowsy
1778216976201,0.0996,34.15,6.68,21.5,-6.34,1,0,drowsy
1778216976263,0.0373,34.27,8.34,21.94,-6.19,1,0,drowsy
1778216976325,0.0319,34.15,11.45,21.83,-6.87,1,0,drowsy
1778216976386,0.0422,34.22,11.17,21.89,-6.59,1,0,drowsy
1778216976448,0.0311,34.11,10.57,21.95,-6.17,1,0,drowsy
1778216976508,0.0179,34.08,10.17,22.25,-6.22,1,0,drowsy
1778216976570,0.0309,34.13,8.91,22.24,-6.41,1,0,drowsy
1778216976631,0.0411,34.18,8.3,22.17,-6.24,1,0,drowsy
